Airport,Year,Month,Date,Domestic Passengers,International Passengers,Total Passengers
Hobart,2015,4,2015-04-01,183667,0,183667
Hobart,2015,5,2015-05-01,162490,0,162490
Hobart,2015,6,2015-06-01,156018,0,156018
Hobart,2015,7,2015-07-01,173315,0,173315
Hobart,2015,8,2015-08-01,161551,0,161551
Hobart,2015,9,2015-09-01,170156,0,170156
Hobart,2015,10,2015-10-01,193735,0,193735
Hobart,2015,11,2015-11-01,199596,0,199596
Hobart,2015,12,2015-12-01,226950,0,226950
Hobart,2016,1,2016-01-01,232476,0,232476
Hobart,2016,2,2016-02-01,195914,0,195914
Hobart,2016,3,2016-03-01,212047,0,212047
Hobart,2016,4,2016-04-01,197064,0,197064
Hobart,2016,5,2016-05-01,176551,0,176551
Hobart,2016,6,2016-06-01,173584,0,173584
Hobart,2016,7,2016-07-01,183639,0,183639
Hobart,2016,8,2016-08-01,168478,0,168478
Hobart,2016,9,2016-09-01,185094,0,185094
Hobart,2016,10,2016-10-01,205417,0,205417
Hobart,2016,11,2016-11-01,207040,0,207040
Hobart,2016,12,2016-12-01,240833,0,240833
Hobart,2017,1,2017-01-01,250267,0,250267
Hobart,2017,2,2017-02-01,205384,0,205384
Hobart,2017,3,2017-03-01,219238,0,219238
Hobart,2017,4,2017-04-01,214518,0,214518
Hobart,2017,5,2017-05-01,180575,0,180575
Hobart,2017,6,2017-06-01,180309,0,180309
Hobart,2017,7,2017-07-01,201627,0,201627
Hobart,2017,8,2017-08-01,175246,0,175246
Hobart,2017,9,2017-09-01,189460,0,189460
Hobart,2017,10,2017-10-01,217102,0,217102
Hobart,2017,11,2017-11-01,221112,0,221112
Hobart,2017,12,2017-12-01,255505,0,255505
Hobart,2018,1,2018-01-01,266584,0,266584
Hobart,2018,2,2018-02-01,223015,0,223015
Hobart,2018,3,2018-03-01,248498,0,248498
Hobart,2018,4,2018-04-01,229894,0,229894
Hobart,2018,5,2018-05-01,183573,0,183573
Hobart,2018,6,2018-06-01,184480,0,184480
Hobart,2018,7,2018-07-01,212892,0,212892
Hobart,2018,8,2018-08-01,188905,0,188905
Hobart,2018,9,2018-09-01,198692,0,198692
Hobart,2018,10,2018-10-01,235768,0,235768
Hobart,2018,11,2018-11-01,237664,0,237664
Hobart,2018,12,2018-12-01,266663,0,266663
Hobart,2019,1,2019-01-01,278206,0,278206
Hobart,2019,2,2019-02-01,231911,0,231911
Karratha,2009,1,2009-01-01,35212,0,35212
Karratha,2009,2,2009-02-01,36709,0,36709
Karratha,2009,3,2009-03-01,41000,0,41000
Karratha,2009,4,2009-04-01,43365,0,43365
Karratha,2009,5,2009-05-01,44128,0,44128
Karratha,2009,6,2009-06-01,44778,0,44778
Karratha,2009,7,2009-07-01,48262,0,48262
Karratha,2009,8,2009-08-01,47285,0,47285
Karratha,2009,9,2009-09-01,50460,0,50460
Karratha,2009,10,2009-10-01,51650,0,51650
Karratha,2009,11,2009-11-01,50290,0,50290
Karratha,2009,12,2009-12-01,46030,0,46030
Karratha,2010,1,2010-01-01,44123,0,44123
Karratha,2010,2,2010-02-01,44658,0,44658
Karratha,2010,3,2010-03-01,53579,0,53579
Karratha,2010,4,2010-04-01,49547,0,49547
Karratha,2010,5,2010-05-01,50107,0,50107
Karratha,2010,6,2010-06-01,51220,0,51220
Karratha,2010,7,2010-07-01,55652,0,55652
Karratha,2010,8,2010-08-01,54083,0,54083
Karratha,2010,9,2010-09-01,55690,0,55690
Karratha,2010,10,2010-10-01,58726,0,58726
Karratha,2010,11,2010-11-01,57787,0,57787
Karratha,2010,12,2010-12-01,53635,0,53635
Karratha,2011,1,2011-01-01,50603,0,50603
Karratha,2011,2,2011-02-01,50071,0,50071
Karratha,2011,3,2011-03-01,60875,0,60875
Karratha,2011,4,2011-04-01,57365,0,57365
Karratha,2011,5,2011-05-01,61690,0,61690
Karratha,2011,6,2011-06-01,59030,0,59030
Karratha,2011,7,2011-07-01,67620,0,67620
Karratha,2011,8,2011-08-01,69045,0,69045
Karratha,2011,9,2011-09-01,66852,0,66852
Karratha,2011,10,2011-10-01,65088,0,65088
Karratha,2011,11,2011-11-01,70204,0,70204
Karratha,2011,12,2011-12-01,61868,0,61868
Karratha,2012,1,2012-01-01,61735,0,61735
Karratha,2012,2,2012-02-01,64623,0,64623
Karratha,2012,3,2012-03-01,67709,0,67709
Karratha,2012,4,2012-04-01,65109,0,65109
Karratha,2012,5,2012-05-01,71426,0,71426
Karratha,2012,6,2012-06-01,67022,0,67022
Karratha,2012,7,2012-07-01,72519,0,72519
Karratha,2012,8,2012-08-01,72732,0,72732
Karratha,2012,9,2012-09-01,67583,0,67583
Karratha,2012,10,2012-10-01,75322,0,75322
Karratha,2012,11,2012-11-01,71534,0,71534
Karratha,2012,12,2012-12-01,61101,0,61101
Karratha,2013,1,2013-01-01,64572,0,64572
Karratha,2013,2,2013-02-01,56830,0,56830
Karratha,2013,3,2013-03-01,67750,0,67750
Karratha,2013,4,2013-04-01,69585,0,69585
Karratha,2013,5,2013-05-01,71991,0,71991
Karratha,2013,6,2013-06-01,64005,0,64005
Karratha,2013,7,2013-07-01,70376,0,70376
Karratha,2013,8,2013-08-01,63514,0,63514
Karratha,2013,9,2013-09-01,60801,0,60801
Karratha,2013,10,2013-10-01,66135,0,66135
Karratha,2013,11,2013-11-01,60159,0,60159
Karratha,2013,12,2013-12-01,54897,0,54897
Karratha,2014,1,2014-01-01,58369,0,58369
Karratha,2014,2,2014-02-01,55555,0,55555
Karratha,2014,3,2014-03-01,59034,0,59034
Karratha,2014,4,2014-04-01,60206,0,60206
Karratha,2014,5,2014-05-01,61659,0,61659
Karratha,2014,6,2014-06-01,57093,0,57093
Karratha,2014,7,2014-07-01,62633,0,62633
Karratha,2014,8,2014-08-01,60761,0,60761
Karratha,2014,9,2014-09-01,60430,0,60430
Karratha,2014,10,2014-10-01,64776,0,64776
Karratha,2014,11,2014-11-01,57388,0,57388
Karratha,2014,12,2014-12-01,52464,0,52464
Karratha,2015,1,2015-01-01,49166,0,49166
Karratha,2015,2,2015-02-01,48714,0,48714
Karratha,2015,3,2015-03-01,51828,0,51828
Karratha,2015,4,2015-04-01,52583,0,52583
Karratha,2015,5,2015-05-01,50202,0,50202
Karratha,2015,6,2015-06-01,49995,0,49995
Karratha,2015,7,2015-07-01,55213,0,55213
Karratha,2015,8,2015-08-01,50149,0,50149
Karratha,2015,9,2015-09-01,51820,0,51820
Karratha,2015,10,2015-10-01,52010,0,52010
Karratha,2015,11,2015-11-01,50117,0,50117
Karratha,2015,12,2015-12-01,45789,0,45789
Karratha,2016,1,2016-01-01,40139,0,40139
Karratha,2016,2,2016-02-01,39180,0,39180
Karratha,2016,3,2016-03-01,42765,0,42765
Karratha,2016,4,2016-04-01,41920,0,41920
Karratha,2016,5,2016-05-01,46283,0,46283
Karratha,2016,6,2016-06-01,41394,0,41394
Karratha,2016,7,2016-07-01,41239,0,41239
Karratha,2016,8,2016-08-01,41920,0,41920
Karratha,2016,9,2016-09-01,41591,0,41591
Karratha,2016,10,2016-10-01,41162,0,41162
Karratha,2016,11,2016-11-01,42004,0,42004
Karratha,2016,12,2016-12-01,35297,0,35297
Karratha,2017,1,2017-01-01,34832,0,34832
Karratha,2017,2,2017-02-01,33327,0,33327
Karratha,2017,3,2017-03-01,38957,0,38957
Karratha,2017,4,2017-04-01,35587,0,35587
Karratha,2017,5,2017-05-01,39687,0,39687
Karratha,2017,6,2017-06-01,38363,0,38363
Karratha,2017,7,2017-07-01,36530,0,36530
Karratha,2017,8,2017-08-01,37596,0,37596
Karratha,2017,9,2017-09-01,35285,0,35285
Karratha,2017,10,2017-10-01,38147,0,38147
Karratha,2017,11,2017-11-01,37531,0,37531
Karratha,2017,12,2017-12-01,33205,0,33205
Karratha,2018,1,2018-01-01,33500,0,33500
Karratha,2018,2,2018-02-01,32428,0,32428
Karratha,2018,3,2018-03-01,36553,0,36553
Karratha,2018,4,2018-04-01,35954,0,35954
Karratha,2018,5,2018-05-01,39248,0,39248
Karratha,2018,6,2018-06-01,36919,0,36919
Karratha,2018,7,2018-07-01,40136,0,40136
Karratha,2018,8,2018-08-01,40180,0,40180
Karratha,2018,9,2018-09-01,36730,0,36730
Karratha,2018,10,2018-10-01,39582,0,39582
Karratha,2018,11,2018-11-01,37977,0,37977
Karratha,2018,12,2018-12-01,32242,0,32242
Karratha,2019,1,2019-01-01,35731,0,35731
Karratha,2019,2,2019-02-01,33811,0,33811
Launceston,2009,1,2009-01-01,110202,0,110202
Launceston,2009,2,2009-02-01,93002,0,93002
Launceston,2009,3,2009-03-01,105197,0,105197
Launceston,2009,4,2009-04-01,97161,0,97161
Launceston,2009,5,2009-05-01,89835,0,89835
Launceston,2009,6,2009-06-01,84736,0,84736
Launceston,2009,7,2009-07-01,88014,0,88014
Launceston,2009,8,2009-08-01,89019,0,89019
Launceston,2009,9,2009-09-01,91210,0,91210
Launceston,2009,10,2009-10-01,94200,0,94200
Launceston,2009,11,2009-11-01,94892,0,94892
Launceston,2009,12,2009-12-01,98906,0,98906
Launceston,2010,1,2010-01-01,106007,0,106007
Launceston,2010,2,2010-02-01,94505,0,94505
Launceston,2010,3,2010-03-01,100781,0,100781
Launceston,2010,4,2010-04-01,100119,0,100119
Launceston,2010,5,2010-05-01,88629,0,88629
Launceston,2010,6,2010-06-01,85044,0,85044
Launceston,2010,7,2010-07-01,89194,0,89194
Launceston,2010,8,2010-08-01,88937,0,88937
Launceston,2010,9,2010-09-01,91913,0,91913
Launceston,2010,10,2010-10-01,97389,0,97389
Launceston,2010,11,2010-11-01,97383,0,97383
Launceston,2010,12,2010-12-01,118066,0,118066
Launceston,2011,1,2011-01-01,115583,0,115583
Launceston,2011,2,2011-02-01,95134,0,95134
Launceston,2011,3,2011-03-01,106731,0,106731
Launceston,2011,4,2011-04-01,96532,0,96532
Launceston,2011,5,2011-05-01,85979,0,85979
Launceston,2011,6,2011-06-01,73515,0,73515
Launceston,2011,7,2011-07-01,84628,0,84628
Launceston,2011,8,2011-08-01,85162,0,85162
Launceston,2011,9,2011-09-01,86978,0,86978
Launceston,2011,10,2011-10-01,91265,0,91265
Launceston,2011,11,2011-11-01,96466,0,96466
Launceston,2011,12,2011-12-01,107641,0,107641
Launceston,2012,1,2012-01-01,113789,0,113789
Launceston,2012,2,2012-02-01,93314,0,93314
Launceston,2012,3,2012-03-01,101345,0,101345
Launceston,2012,4,2012-04-01,97383,0,97383
Launceston,2012,5,2012-05-01,87178,0,87178
Launceston,2012,6,2012-06-01,85027,0,85027
Launceston,2012,7,2012-07-01,83773,0,83773
Launceston,2012,8,2012-08-01,88289,0,88289
Launceston,2012,9,2012-09-01,97098,0,97098
Launceston,2012,10,2012-10-01,98736,0,98736
Launceston,2012,11,2012-11-01,107299,0,107299
Launceston,2012,12,2012-12-01,119042,0,119042
Launceston,2013,1,2013-01-01,127407,0,127407
Launceston,2013,2,2013-02-01,101438,0,101438
Launceston,2013,3,2013-03-01,115300,0,115300
Launceston,2013,4,2013-04-01,112090,0,112090
Launceston,2013,5,2013-05-01,89347,0,89347
Launceston,2013,6,2013-06-01,82894,0,82894
Launceston,2013,7,2013-07-01,100802,0,100802
Launceston,2013,8,2013-08-01,94050,0,94050
Launceston,2013,9,2013-09-01,92843,0,92843
Launceston,2013,10,2013-10-01,110535,0,110535
Launceston,2013,11,2013-11-01,104324,0,104324
Launceston,2013,12,2013-12-01,126115,0,126115
Launceston,2014,1,2014-01-01,134981,0,134981
Launceston,2014,2,2014-02-01,104308,0,104308
Launceston,2014,3,2014-03-01,117743,0,117743
Launceston,2014,4,2014-04-01,110969,0,110969
Launceston,2014,5,2014-05-01,95670,0,95670
Launceston,2014,6,2014-06-01,93944,0,93944
Launceston,2014,7,2014-07-01,97220,0,97220
Launceston,2014,8,2014-08-01,90439,0,90439
Launceston,2014,9,2014-09-01,95520,0,95520
Launceston,2014,10,2014-10-01,109628,0,109628
Launceston,2014,11,2014-11-01,111351,0,111351
Launceston,2014,12,2014-12-01,127409,0,127409
Launceston,2015,1,2015-01-01,131117,0,131117
Launceston,2015,2,2015-02-01,105078,0,105078
Launceston,2015,3,2015-03-01,117067,0,117067
Launceston,2015,4,2015-04-01,107596,0,107596
Launceston,2015,5,2015-05-01,94902,0,94902
Launceston,2015,6,2015-06-01,84871,0,84871
Launceston,2015,7,2015-07-01,101133,0,101133
Launceston,2015,8,2015-08-01,91516,0,91516
Launceston,2015,9,2015-09-01,93627,0,93627
Launceston,2015,10,2015-10-01,109994,0,109994
Launceston,2015,11,2015-11-01,116342,0,116342
Launceston,2015,12,2015-12-01,133165,0,133165
Launceston,2016,1,2016-01-01,135723,0,135723
Launceston,2016,2,2016-02-01,114135,0,114135
Launceston,2016,3,2016-03-01,122451,0,122451
Launceston,2016,4,2016-04-01,115273,0,115273
Launceston,2016,5,2016-05-01,96652,0,96652
Launceston,2016,6,2016-06-01,90941,0,90941
Launceston,2016,7,2016-07-01,107754,0,107754
Launceston,2016,8,2016-08-01,89603,0,89603
Launceston,2016,9,2016-09-01,99014,0,99014
Launceston,2016,10,2016-10-01,108098,0,108098
Launceston,2016,11,2016-11-01,115117,0,115117
Launceston,2016,12,2016-12-01,136264,0,136264
Launceston,2017,1,2017-01-01,143186,0,143186
Launceston,2017,2,2017-02-01,114286,0,114286
Launceston,2017,3,2017-03-01,120601,0,120601
Launceston,2017,4,2017-04-01,118988,0,118988
Launceston,2017,5,2017-05-01,94302,0,94302
Launceston,2017,6,2017-06-01,87920,0,87920
Launceston,2017,7,2017-07-01,104995,0,104995
Launceston,2017,8,2017-08-01,90076,0,90076
Launceston,2017,9,2017-09-01,98643,0,98643
Launceston,2017,10,2017-10-01,110802,0,110802
Launceston,2017,11,2017-11-01,117211,0,117211
Launceston,2017,12,2017-12-01,140212,0,140212
Launceston,2018,1,2018-01-01,147294,0,147294
Launceston,2018,2,2018-02-01,113834,0,113834
Launceston,2018,3,2018-03-01,132385,0,132385
Launceston,2018,4,2018-04-01,123005,0,123005
Launceston,2018,5,2018-05-01,92783,0,92783
Launceston,2018,6,2018-06-01,91460,0,91460
Launceston,2018,7,2018-07-01,114793,0,114793
Launceston,2018,8,2018-08-01,94629,0,94629
Launceston,2018,9,2018-09-01,100600,0,100600
Launceston,2018,10,2018-10-01,114947,0,114947
Launceston,2018,11,2018-11-01,117220,0,117220
Launceston,2018,12,2018-12-01,138791,0,138791
Launceston,2019,1,2019-01-01,149841,0,149841
Launceston,2019,2,2019-02-01,117262,0,117262
Mackay,2009,1,2009-01-01,79707,0,79707
Mackay,2009,2,2009-02-01,67954,0,67954
Mackay,2009,3,2009-03-01,75713,0,75713
Mackay,2009,4,2009-04-01,76795,0,76795
Mackay,2009,5,2009-05-01,75905,0,75905
Mackay,2009,6,2009-06-01,75327,0,75327
Mackay,2009,7,2009-07-01,80654,0,80654
Mackay,2009,8,2009-08-01,76128,0,76128
Mackay,2009,9,2009-09-01,79124,0,79124
Mackay,2009,10,2009-10-01,82009,0,82009
Mackay,2009,11,2009-11-01,78372,0,78372
Mackay,2009,12,2009-12-01,78001,0,78001
Mackay,2010,1,2010-01-01,73251,0,73251
Mackay,2010,2,2010-02-01,67801,0,67801
Mackay,2010,3,2010-03-01,71371,0,71371
Mackay,2010,4,2010-04-01,73491,0,73491
Mackay,2010,5,2010-05-01,75614,0,75614
Mackay,2010,6,2010-06-01,81422,0,81422
Mackay,2010,7,2010-07-01,87430,0,87430
Mackay,2010,8,2010-08-01,84081,0,84081
Mackay,2010,9,2010-09-01,93091,0,93091
Mackay,2010,10,2010-10-01,95938,0,95938
Mackay,2010,11,2010-11-01,88065,0,88065
Mackay,2010,12,2010-12-01,91512,0,91512
Mackay,2011,1,2011-01-01,91439,0,91439
Mackay,2011,2,2011-02-01,70712,0,70712
Mackay,2011,3,2011-03-01,85846,0,85846
Mackay,2011,4,2011-04-01,84174,0,84174
Mackay,2011,5,2011-05-01,88720,0,88720
Mackay,2011,6,2011-06-01,88164,0,88164
Mackay,2011,7,2011-07-01,93581,0,93581
Mackay,2011,8,2011-08-01,94890,0,94890
Mackay,2011,9,2011-09-01,97626,0,97626
Mackay,2011,10,2011-10-01,100744,0,100744
Mackay,2011,11,2011-11-01,94528,0,94528
Mackay,2011,12,2011-12-01,92177,0,92177
Mackay,2012,1,2012-01-01,86488,0,86488
Mackay,2012,2,2012-02-01,85726,0,85726
Mackay,2012,3,2012-03-01,94071,0,94071
Mackay,2012,4,2012-04-01,92142,0,92142
Mackay,2012,5,2012-05-01,97105,0,97105
Mackay,2012,6,2012-06-01,97069,0,97069
Mackay,2012,7,2012-07-01,98838,0,98838
Mackay,2012,8,2012-08-01,96619,0,96619
Mackay,2012,9,2012-09-01,95863,0,95863
Mackay,2012,10,2012-10-01,98533,0,98533
Mackay,2012,11,2012-11-01,90641,0,90641
Mackay,2012,12,2012-12-01,93148,0,93148
Mackay,2013,1,2013-01-01,90419,0,90419
Mackay,2013,2,2013-02-01,80480,0,80480
Mackay,2013,3,2013-03-01,92017,0,92017
Mackay,2013,4,2013-04-01,94576,0,94576
Mackay,2013,5,2013-05-01,90397,0,90397
Mackay,2013,6,2013-06-01,94400,0,94400
Mackay,2013,7,2013-07-01,98238,0,98238
Mackay,2013,8,2013-08-01,94332,0,94332
Mackay,2013,9,2013-09-01,92710,0,92710
Mackay,2013,10,2013-10-01,97062,0,97062
Mackay,2013,11,2013-11-01,85349,0,85349
Mackay,2013,12,2013-12-01,92614,0,92614
Mackay,2014,1,2014-01-01,80872,0,80872
Mackay,2014,2,2014-02-01,71238,0,71238
Mackay,2014,3,2014-03-01,81108,0,81108
Mackay,2014,4,2014-04-01,82634,0,82634
Mackay,2014,5,2014-05-01,80113,0,80113
Mackay,2014,6,2014-06-01,76918,0,76918
Mackay,2014,7,2014-07-01,88615,0,88615
Mackay,2014,8,2014-08-01,80851,0,80851
Mackay,2014,9,2014-09-01,81841,0,81841
Mackay,2014,10,2014-10-01,88065,0,88065
Mackay,2014,11,2014-11-01,75993,0,75993
Mackay,2014,12,2014-12-01,81715,0,81715
Mackay,2015,1,2015-01-01,70552,0,70552
Mackay,2015,2,2015-02-01,61847,0,61847
Mackay,2015,3,2015-03-01,75432,0,75432
Mackay,2015,4,2015-04-01,76218,0,76218
Mackay,2015,5,2015-05-01,74597,0,74597
Mackay,2015,6,2015-06-01,72628,0,72628
Mackay,2015,7,2015-07-01,80366,0,80366
Mackay,2015,8,2015-08-01,74958,0,74958
Mackay,2015,9,2015-09-01,72682,0,72682
Mackay,2015,10,2015-10-01,72495,0,72495
Mackay,2015,11,2015-11-01,67809,0,67809
Mackay,2015,12,2015-12-01,69348,0,69348
Mackay,2016,1,2016-01-01,59313,0,59313
Mackay,2016,2,2016-02-01,56299,0,56299
Mackay,2016,3,2016-03-01,66480,0,66480
Mackay,2016,4,2016-04-01,65065,0,65065
Mackay,2016,5,2016-05-01,65847,0,65847
Mackay,2016,6,2016-06-01,64408,0,64408
Mackay,2016,7,2016-07-01,67159,0,67159
Mackay,2016,8,2016-08-01,65440,0,65440
Mackay,2016,9,2016-09-01,65815,0,65815
Mackay,2016,10,2016-10-01,66427,0,66427
Mackay,2016,11,2016-11-01,61928,0,61928
Mackay,2016,12,2016-12-01,63472,0,63472
Mackay,2017,1,2017-01-01,55899,0,55899
Mackay,2017,2,2017-02-01,54192,0,54192
Mackay,2017,3,2017-03-01,56272,0,56272
Mackay,2017,4,2017-04-01,65238,0,65238
Mackay,2017,5,2017-05-01,64671,0,64671
Mackay,2017,6,2017-06-01,64241,0,64241
Mackay,2017,7,2017-07-01,66903,0,66903
Mackay,2017,8,2017-08-01,65317,0,65317
Mackay,2017,9,2017-09-01,70075,0,70075
Mackay,2017,10,2017-10-01,69940,0,69940
Mackay,2017,11,2017-11-01,64685,0,64685
Mackay,2017,12,2017-12-01,65570,0,65570
Mackay,2018,1,2018-01-01,61385,0,61385
Mackay,2018,2,2018-02-01,56399,0,56399
Mackay,2018,3,2018-03-01,68038,0,68038
Mackay,2018,4,2018-04-01,62308,0,62308
Mackay,2018,5,2018-05-01,68193,0,68193
Mackay,2018,6,2018-06-01,64327,0,64327
Mackay,2018,7,2018-07-01,77497,0,77497
Mackay,2018,8,2018-08-01,75262,0,75262
Mackay,2018,9,2018-09-01,69217,0,69217
Mackay,2018,10,2018-10-01,70749,0,70749
Mackay,2018,11,2018-11-01,67457,0,67457
Mackay,2018,12,2018-12-01,67134,0,67134
Mackay,2019,1,2019-01-01,62388,0,62388
Mackay,2019,2,2019-02-01,59493,0,59493
Melbourne,2009,1,2009-01-01,1689135,464486,2153621
Melbourne,2009,2,2009-02-01,1485948,378940,1864888
Melbourne,2009,3,2009-03-01,1697698,398919,2096617
Melbourne,2009,4,2009-04-01,1649779,412382,2062161
Melbourne,2009,5,2009-05-01,1551212,371483,1922695
Melbourne,2009,6,2009-06-01,1479867,396792,1876659
Melbourne,2009,7,2009-07-01,1647597,437524,2085121
Melbourne,2009,8,2009-08-01,1650922,409169,2060091
Melbourne,2009,9,2009-09-01,1686877,442531,2129408
Melbourne,2009,10,2009-10-01,1776341,456969,2233310
Melbourne,2009,11,2009-11-01,1740366,447407,2187773
Melbourne,2009,12,2009-12-01,1699476,513750,2213226
Melbourne,2010,1,2010-01-01,1683740,528510,2212250
Melbourne,2010,2,2010-02-01,1611297,448201,2059498
Melbourne,2010,3,2010-03-01,1826339,470925,2297264
Melbourne,2010,4,2010-04-01,1769927,440740,2210667
Melbourne,2010,5,2010-05-01,1682667,409912,2092579
Melbourne,2010,6,2010-06-01,1670623,466182,2136805
Melbourne,2010,7,2010-07-01,1857806,515612,2373418
Melbourne,2010,8,2010-08-01,1833698,473354,2307052
Melbourne,2010,9,2010-09-01,1876531,515192,2391723
Melbourne,2010,10,2010-10-01,1955778,526288,2482066
Melbourne,2010,11,2010-11-01,1862769,491203,2353972
Melbourne,2010,12,2010-12-01,1891078,586392,2477470
Melbourne,2011,1,2011-01-01,1827537,627843,2455380
Melbourne,2011,2,2011-02-01,1610177,495121,2105298
Melbourne,2011,3,2011-03-01,1853100,481748,2334848
Melbourne,2011,4,2011-04-01,1830836,524810,2355646
Melbourne,2011,5,2011-05-01,1748694,478669,2227363
Melbourne,2011,6,2011-06-01,1601351,497247,2098598
Melbourne,2011,7,2011-07-01,1808782,571817,2380599
Melbourne,2011,8,2011-08-01,1752139,521423,2273562
Melbourne,2011,9,2011-09-01,1744591,545803,2290394
Melbourne,2011,10,2011-10-01,1844756,553442,2398198
Melbourne,2011,11,2011-11-01,1794580,537546,2332126
Melbourne,2011,12,2011-12-01,1790003,625489,2415492
Melbourne,2012,1,2012-01-01,1812320,660137,2472457
Melbourne,2012,2,2012-02-01,1651982,524223,2176205
Melbourne,2012,3,2012-03-01,1868393,547293,2415686
Melbourne,2012,4,2012-04-01,1790839,537975,2328814
Melbourne,2012,5,2012-05-01,1745690,489333,2235023
Melbourne,2012,6,2012-06-01,1694538,543399,2237937
Melbourne,2012,7,2012-07-01,1898849,578084,2476933
Melbourne,2012,8,2012-08-01,1864840,547251,2412091
Melbourne,2012,9,2012-09-01,1886222,576431,2462653
Melbourne,2012,10,2012-10-01,1984521,585162,2569683
Melbourne,2012,11,2012-11-01,1991497,571059,2562556
Melbourne,2012,12,2012-12-01,1908659,658895,2567554
Melbourne,2013,1,2013-01-01,1909129,673592,2582721
Melbourne,2013,2,2013-02-01,1699662,535435,2235097
Melbourne,2013,3,2013-03-01,1953940,582585,2536525
Melbourne,2013,4,2013-04-01,1881653,563156,2444809
Melbourne,2013,5,2013-05-01,1782664,532377,2315041
Melbourne,2013,6,2013-06-01,1743116,583479,2326595
Melbourne,2013,7,2013-07-01,2034584,649721,2684305
Melbourne,2013,8,2013-08-01,1951818,624168,2575986
Melbourne,2013,9,2013-09-01,1901804,622717,2524521
Melbourne,2013,10,2013-10-01,2069549,624860,2694409
Melbourne,2013,11,2013-11-01,1972080,593432,2565512
Melbourne,2013,12,2013-12-01,2008285,726621,2734906
Melbourne,2014,1,2014-01-01,1988112,751678,2739790
Melbourne,2014,2,2014-02-01,1754473,589200,2343673
Melbourne,2014,3,2014-03-01,1971872,599597,2571469
Melbourne,2014,4,2014-04-01,1936458,645499,2581957
Melbourne,2014,5,2014-05-01,1833195,599694,2432889
Melbourne,2014,6,2014-06-01,1807665,638937,2446602
Melbourne,2014,7,2014-07-01,2015975,725467,2741442
Melbourne,2014,8,2014-08-01,1955141,664402,2619543
Melbourne,2014,9,2014-09-01,1941656,676862,2618518
Melbourne,2014,10,2014-10-01,2148535,694570,2843105
Melbourne,2014,11,2014-11-01,1996097,664073,2660170
Melbourne,2014,12,2014-12-01,2015148,772487,2787635
Melbourne,2015,1,2015-01-01,1952929,808207,2761136
Melbourne,2015,2,2015-02-01,1792634,678328,2470962
Melbourne,2015,3,2015-03-01,2044947,716520,2761467
Melbourne,2015,4,2015-04-01,1961204,684751,2645955
Melbourne,2015,5,2015-05-01,1872841,636936,2509777
Melbourne,2015,6,2015-06-01,1827552,688338,2515890
Melbourne,2015,7,2015-07-01,2131018,779103,2910121
Melbourne,2015,8,2015-08-01,1981994,732905,2714899
Melbourne,2015,9,2015-09-01,2006378,744426,2750804
Melbourne,2015,10,2015-10-01,2169657,775334,2944991
Melbourne,2015,11,2015-11-01,2078813,736825,2815638
Melbourne,2015,12,2015-12-01,2110930,877643,2988573
Melbourne,2016,1,2016-01-01,2041802,895294,2937096
Melbourne,2016,2,2016-02-01,1920964,764234,2685198
Melbourne,2016,3,2016-03-01,2111913,775782,2887695
Melbourne,2016,4,2016-04-01,2010463,741474,2751937
Melbourne,2016,5,2016-05-01,1944878,690498,2635376
Melbourne,2016,6,2016-06-01,1917216,765416,2682632
Melbourne,2016,7,2016-07-01,2151629,876022,3027651
Melbourne,2016,8,2016-08-01,2015286,780834,2796120
Melbourne,2016,9,2016-09-01,2115140,803333,2918473
Melbourne,2016,10,2016-10-01,2193718,813439,3007157
Melbourne,2016,11,2016-11-01,2147878,780219,2928097
Melbourne,2016,12,2016-12-01,2161716,956041,3117757
Melbourne,2017,1,2017-01-01,2128087,980100,3108187
Melbourne,2017,2,2017-02-01,1861829,778338,2640167
Melbourne,2017,3,2017-03-01,2137402,785165,2922567
Melbourne,2017,4,2017-04-01,2084709,848207,2932916
Melbourne,2017,5,2017-05-01,1976227,740299,2716526
Melbourne,2017,6,2017-06-01,1954427,807461,2761888
Melbourne,2017,7,2017-07-01,2210661,926881,3137542
Melbourne,2017,8,2017-08-01,2059224,840515,2899739
Melbourne,2017,9,2017-09-01,2109572,866933,2976505
Melbourne,2017,10,2017-10-01,2290350,883230,3173580
Melbourne,2017,11,2017-11-01,2221211,851387,3072598
Melbourne,2017,12,2017-12-01,2202040,1015266,3217306
Melbourne,2018,1,2018-01-01,2170968,1020724,3191692
Melbourne,2018,2,2018-02-01,1927548,871187,2798735
Melbourne,2018,3,2018-03-01,2226583,909908,3136491
Melbourne,2018,4,2018-04-01,2136018,894262,3030280
Melbourne,2018,5,2018-05-01,2007811,800820,2808631
Melbourne,2018,6,2018-06-01,1972614,902957,2875571
Melbourne,2018,7,2018-07-01,2265448,994216,3259664
Melbourne,2018,8,2018-08-01,2143001,938116,3081117
Melbourne,2018,9,2018-09-01,2131638,951501,3083139
Melbourne,2018,10,2018-10-01,2309063,960308,3269371
Melbourne,2018,11,2018-11-01,2224829,935091,3159920
Melbourne,2018,12,2018-12-01,2177224,1044794,3222018
Melbourne,2019,1,2019-01-01,2188064,1070087,3258151
Melbourne,2019,2,2019-02-01,1952723,889344,2842067
Newcastle,2009,1,2009-01-01,103394,0,103394
Newcastle,2009,2,2009-02-01,85201,0,85201
Newcastle,2009,3,2009-03-01,98019,0,98019
